737587706995004666139948089344.000000 987171.971699 503113.967601 281524.402686 0.836184 0.619308 0.613461
28225662665546714704756342784.000000 58757.234392 396181.598490 708675.923622 0.641749 0.538686 0.460554
543038483961968870746857930752.000000 831898.595594 759935.421757 158508.456852 0.401830 0.058279 0.077567
687418681423840513235921928192.000000 218757.509821 349747.969000 542479.351881 0.405739 0.081442 0.286909
605682955405527189039920185344.000000 766616.826768 196658.945268 343270.661935 0.753789 0.699773 0.624795
589972527041087152255821414400.000000 319080.823715 238255.991711 618198.190172 0.377838 0.634438 0.326874
19587144730420383986084741120.000000 173123.856621 787428.429251 562625.628692 0.005022 0.547364 0.721134
406851980558993308059189641216.000000 605642.482920 798701.357934 94270.661517 0.824400 0.148449 0.636750
230138555741933440505087000576.000000 229890.976208 923658.663837 835821.511147 0.996508 0.120318 0.179092
750296600512367091462946422784.000000 820090.521975 803887.237703 340269.127088 0.139171 0.042143 0.958467
517009403797336631802343718912.000000 676580.819151 285341.430588 536596.548528 0.849705 0.072770 0.099222
854727128452959906477423722496.000000 620133.710383 820356.262764 261579.108546 0.225776 0.619058 0.355850
50176185579121197425241358336.000000 767506.947167 992599.783927 280314.741321 0.997398 0.916258 0.116136
993905725886070136253836165120.000000 36576.055939 295228.425085 744202.325933 0.856667 0.099116 0.084471
995837924068718271840261242880.000000 141258.891738 42938.769815 512847.327400 0.817840 0.328280 0.049444
667544387126129278161155784704.000000 401050.060243 148666.052683 522271.515113 0.021184 0.969022 0.783851
246959962997101238707587907584.000000 588079.935679 139700.393258 297136.148576 0.355587 0.132300 0.577451
352984805755775806412758712320.000000 48558.624018 693587.142366 346890.531176 0.085135 0.988816 0.091093
941801258335728798191644049408.000000 87931.229774 175564.310130 937639.181939 0.229190 0.218503 0.450487
47029832865591086224217473024.000000 546783.280813 499930.385267 714574.219992 0.947833 0.648596 0.236846
969017111216214058753631191040.000000 617618.753397 20696.357834 215977.073748 0.205699 0.160397 0.513113
561285570990892804164751982592.000000 292696.928276 90564.112221 914270.376747 0.341256 0.784151 0.261161
426390232251207459340535463936.000000 772966.822038 352253.765032 368191.490587 0.860898 0.527818 0.305831
90088173323351972928313884672.000000 746321.155106 756317.181399 137118.006189 0.293104 0.256248 0.851692
240937776044447807414764306432.000000 904844.004617 88537.960354 209954.886795 0.522463 0.109234 0.425932
728161446157918072909688995840.000000 269631.069745 939045.183798 289447.016683 0.562328 0.029609 0.203717
903583550315156308586223632384.000000 813760.550606 464878.301353 329973.782101 0.586727 0.817132 0.698165
447625423524354284444970909696.000000 344950.141080 3995.944748 537713.597313 0.091271 0.760313 0.674832
384375731639739001674945003520.000000 16560.692348 526523.829683 625313.507684 0.921405 0.615062 0.835268
443867454046321810154385833984.000000 724296.108691 261200.355488 172028.899739 0.993927 0.200246 0.461476
556255175991102614450611421184.000000 229854.834373 665193.309852 459838.725841 0.043615 0.130072 0.789813
630342756691548402751929057280.000000 947203.677123 487977.780629 77968.180216 0.292154 0.491974 0.615682
383425113923579979519500484608.000000 252286.851058 290513.380566 767800.845563 0.268848 0.817037 0.393114
190252239904483911282555092992.000000 432099.000286 228382.747261 634119.693951 0.156395 0.489583 0.806149
150322286482119125606665814016.000000 689828.641568 267624.510111 706577.462473 0.919683 0.932818 0.166416
963298860920266613893481103360.000000 62889.430701 956228.695789 593641.617612 0.010093 0.444206 0.671610
302246925561803831125649391616.000000 936180.201329 287291.574891 685672.039485 0.188467 0.577805 0.453473
457314595793054714346099179520.000000 394842.165706 846587.237365 647566.836163 0.826941 0.074970 0.281687
983336274504352528458999398400.000000 564553.087374 87835.123338 133658.560521 0.254382 0.355460 0.840236
174065204883956002187552751616.000000 288277.452946 6652.210377 137364.065339 0.351167 0.962881 0.731006
361259991471311030060501172224.000000 407087.382119 402615.480312 663506.917033 0.343268 0.689907 0.349179
531734635369728683273856483328.000000 267712.010661 802651.840636 989049.231628 0.662554 0.649239 0.636616
489495341893981858309106302976.000000 724209.062161 918302.596974 472831.615933 0.288762 0.006138 0.606490
543143878478158301082324828160.000000 361597.353295 446726.198982 717209.083362 0.649875 0.453378 0.854573
1041689888127935030503669760.000000 416259.315059 585578.831651 362301.681359 0.823347 0.988194 0.025809
166614280159871249238370287616.000000 678101.367167 374987.553980 698348.915530 0.945813 0.177639 0.687398
608367553729735072630173597696.000000 826878.472151 324014.213553 97862.895158 0.551088 0.242317 0.570695
839849683381547064242210865152.000000 248454.530373 177184.687079 382993.561394 0.610052 0.623911 0.100203
259926690375398250089480716288.000000 77289.294953 954775.793457 260968.380264 0.493549 0.540355 0.623270
316895307189270562457792806912.000000 528548.936140 649078.660016 483509.587349 0.206650 0.024066 0.181859
152463680204219969736481439744.000000 201705.608145 869256.649571 760831.233934 0.028584 0.193271 0.858694
579671614141981901125855477760.000000 435587.673185 429388.639717 419521.297058 0.684042 0.606573 0.802515
294094087692952774024194162688.000000 230484.212390 902717.503208 554020.778068 0.307774 0.857493 0.814989
801322117820997788826335182848.000000 397847.920376 438259.219955 118217.424545 0.926397 0.087338 0.601727
133047159357484042733546897408.000000 111404.093966 783585.514307 285510.840027 0.313110 0.652842 0.046342
341693782406716525617065492480.000000 846113.026536 905036.203053 921365.396549 0.281701 0.334425 0.340887
965742903279952246240599605248.000000 940998.169566 143401.551593 259836.990507 0.171482 0.046119 0.813858
479255889299910454313922592768.000000 903612.351000 628846.926907 280578.006655 0.301460 0.067106 0.398795
227857127891786909533868130304.000000 154444.026367 522.442628 360904.287249 0.265848 0.784108 0.646415
578957822909093358325951627264.000000 436950.120347 692757.201238 920651.605316 0.283063 0.597793 0.842017
564763845673186632371267436544.000000 932218.246130 182903.694074 530506.748953 0.873216 0.326305 0.790344
44698796721500711429794168832.000000 372424.300933 604201.508036 523954.686021 0.276037 0.233048 0.804533
577496922843855382753837056000.000000 300154.580874 203328.123411 805354.050736 0.454599 0.203851 0.166258
720446728039740928611070246912.000000 987958.522974 812673.465262 299404.550483 0.424909 0.505431 0.220056
707971789272488883279439593472.000000 103224.069394 62073.156267 272735.634946 0.035442 0.244977 0.803242
908658730754935563249061462016.000000 571282.096939 593586.122894 953357.527476 0.943706 0.197788 0.477312
219743048874541680742922977280.000000 430836.064942 281844.905243 797239.972184 0.730991 0.485173 0.602594
185589253523195756693417885696.000000 689023.594693 768852.360439 906035.981563 0.676982 0.581526 0.205441
101890760055692289701784322048.000000 86956.491269 425496.687379 809862.549794 0.190181 0.487570 0.082598
225622876652340811731440762880.000000 732546.694918 885840.568173 134281.606942 0.303829 0.479427 0.087639
247535188797644883365482987520.000000 677214.321530 564951.347450 467278.237672 0.108050 0.846796 0.264518
839041032287776970099568672768.000000 331969.281347 867112.232310 24630.285345 0.020993 0.635965 0.930666
697974993706669138697426829312.000000 217490.417518 136106.798954 799865.753762 0.304447 0.561603 0.609728
494627470380918844841189703680.000000 49173.329980 692326.487364 720250.347033 0.781720 0.578167 0.854532
85548815822950014670012940288.000000 57593.745672 942171.088393 333084.004621 0.734808 0.507122 0.800362
842858453208049102146563473408.000000 353918.688537 64880.451683 681899.485496 0.685888 0.931993 0.706530
706880845924318172958573985792.000000 567957.276277 637196.037749 404855.839165 0.785448 0.773303 0.204722
89894602582740883091356647424.000000 334906.323038 814449.896018 584522.072964 0.384080 0.506776 0.304772
165799677914846541917781491712.000000 84943.437988 159304.373506 251348.493738 0.142537 0.101475 0.584432
877345250862345685297004544000.000000 608597.897277 384794.741117 720203.704070 0.962517 0.449675 0.402103
648404555697182487827263258624.000000 381667.876794 108632.959476 355285.401156 0.949625 0.745829 0.760141
735072846401051152569654575104.000000 519131.833929 964862.833715 824967.449449 0.854038 0.779313 0.409490
238117809983956536227155410944.000000 286089.112184 714261.941944 403917.487899 0.371033 0.873566 0.655266
513569734298423795019147116544.000000 975041.776884 239698.479995 390914.985161 0.583640 0.624493 0.111119
546156259507944903037159473152.000000 74168.413912 513221.877866 194560.814739 0.455836 0.621855 0.549846
405461443311284058903956946944.000000 367683.834568 309987.456682 140534.289247 0.886816 0.274850 0.965502
740853825463379580627126845440.000000 54163.018732 374991.260644 978971.635447 0.340252 0.089253 0.382889
711284682020211889140142178304.000000 962819.517573 38155.104517 224854.415853 0.937861 0.277854 0.615769
521500967685832249808349298688.000000 902346.806090 726888.089779 67657.227194 0.976515 0.240110 0.262218
432351510241791349402162429952.000000 861964.804987 812064.258294 837812.953553 0.229649 0.122052 0.978347
116464307585947357770915250176.000000 396902.004442 943848.981496 857318.133515 0.451065 0.318840 0.836290
791317155021856191921908613120.000000 408093.443796 219178.891377 502601.836576 0.370913 0.257334 0.727456
308774254428583323445867053056.000000 535187.580406 343225.653443 830275.222580 0.437534 0.070114 0.897932
414049605566100071165095575552.000000 310223.710402 160150.491241 846401.115808 0.172189 0.972215 0.684214
401837154013028863837124689920.000000 94266.464046 662561.311695 518301.462065 0.491168 0.606410 0.375620
942233492593389681404266151936.000000 925250.534399 211909.363145 733550.647150 0.333344 0.431088 0.236152
704256938632697398621995270144.000000 688422.250416 963608.735690 13031.192596 0.223610 0.306834 0.843306
661144216852795430921647947776.000000 376948.131890 741238.864484 75193.822419 0.687172 0.901389 0.921595
859360357215330240130245984256.000000 873604.105727 605809.007122 261197.510763 0.967871 0.268370 0.779499
459039038260951245523253198848.000000 874780.611077 155118.567476 401272.530389 0.800031 0.367028 0.134823
133375122273981162820506484736.000000 798116.185608 370975.660333 837632.060907 0.486538 0.334584 0.850663
710148266847314497379667804160.000000 641418.784690 693969.668678 371292.483234 0.018367 0.435209 0.446486
705538758405269541735406501888.000000 336597.888422 368081.243880 564899.115155 0.210202 0.973890 0.826097
178072563455473915188150796288.000000 242260.568888 605595.598745 637111.601716 0.117041 0.760714 0.038384
917072324509300423264783302656.000000 127742.097307 173207.309178 50447.446318 0.925858 0.544183 0.888080
412396718474289695798593585152.000000 878767.365999 738742.760261 122544.984856 0.520186 0.432712 0.493837
538553066802468628184594120704.000000 867920.961635 940323.774209 244091.824742 0.204519 0.308405 0.808991
414720843739211983624314290176.000000 282295.268160 635087.566280 592793.407195 0.524556 0.240683 0.229905
641597016547618896515486973952.000000 1397.330780 268289.140551 558669.340591 0.129139 0.441496 0.609117
