10000
0.595618 0.182470 0.425510 0.849738 0.049832 0.285304 0.262364
0.514120 0.091726 0.685883 0.085538 0.686117 0.315055 0.281820
0.781786 0.186333 0.673814 0.710235 0.687847 0.990855 0.755600
0.532048 0.893872 0.051076 0.677542 0.455906 0.599100 0.456789
0.331187 0.805490 0.714529 0.926805 0.987960 0.140039 0.776543
0.037792 0.425343 0.038907 0.551912 0.517069 0.724789 0.637450
0.203186 0.039844 0.919270 0.984972 0.226176 0.593084 0.695206
0.914023 0.583939 0.450806 0.446071 0.477811 0.501882 0.123613
0.933717 0.100982 0.580402 0.264904 0.906473 0.294931 0.191709
0.894433 0.434971 0.968251 0.932225 0.860314 0.007158 0.484136
0.377382 0.731947 0.121586 0.580569 0.771791 0.040856 0.565540
0.997967 0.633940 0.260747 0.911991 0.217879 0.711553 0.358061
0.695690 0.213435 0.481675 0.629407 0.314417 0.062077 0.894311
0.220890 0.357008 0.086020 0.115323 0.791979 0.054271 0.047547
0.652293 0.061428 0.531684 0.029675 0.793375 0.653270 0.610244
0.565166 0.694127 0.175784 0.563134 0.328067 0.436531 0.475124
0.545946 0.148084 0.833186 0.241637 0.361519 0.314860 0.871044
0.675936 0.376937 0.765355 0.896826 0.733946 0.851374 0.012148
0.525925 0.905645 0.059696 0.178217 0.967073 0.591380 0.207893
0.760449 0.244650 0.818136 0.325615 0.938776 0.993920 0.888749
0.266843 0.430451 0.363873 0.812789 0.578535 0.197059 0.054426
0.940053 0.511919 0.925470 0.615989 0.888857 0.690824 0.512815
0.622803 0.542199 0.524963 0.148727 0.447844 0.584659 0.326945
0.414917 0.176038 0.534837 0.175366 0.420688 0.352973 0.500981
0.359465 0.346894 0.389730 0.626308 0.777345 0.753603 0.439097
0.355880 0.950662 0.493523 0.295933 0.462582 0.418993 0.911922
0.351439 0.109817 0.424737 0.974241 0.652016 0.949700 0.122968
0.099860 0.534359 0.449913 0.514777 0.710397 0.984750 0.690143
0.131085 0.337723 0.191124 0.490550 0.684617 0.580854 0.116857
0.461962 0.334457 0.555955 0.817842 0.285119 0.049477 0.113775
0.747701 0.468470 0.025698 0.099139 0.578287 0.450434 0.073380
0.230303 0.400134 0.196348 0.330163 0.934493 0.646261 0.844940
0.644890 0.631011 0.535083 0.775975 0.968735 0.726207 0.266525
0.653352 0.307060 0.383383 0.115314 0.641517 0.939337 0.933156
0.926636 0.988814 0.046931 0.674337 0.457285 0.072629 0.773476
0.035572 0.523063 0.846856 0.265875 0.923198 0.043205 0.596038
0.857691 0.689466 0.440978 0.502581 0.320477 0.976060 0.278557
0.289212 0.702267 0.545082 0.942564 0.009327 0.928464 0.057878
0.650845 0.867801 0.991034 0.577481 0.856616 0.037966 0.251818
0.313900 0.110595 0.025294 0.349472 0.633658 0.872151 0.615347
0.556856 0.915356 0.211385 0.414547 0.604822 0.652362 0.917128
0.925299 0.628423 0.195685 0.214511 0.330690 0.740767 0.157075
0.340017 0.669231 0.214953 0.990862 0.537032 0.205988 0.568343
0.393648 0.243953 0.820161 0.707548 0.354548 0.845455 0.057020
0.988206 0.717606 0.672367 0.545062 0.632961 0.883751 0.959610
0.237783 0.536114 0.876738 0.163082 0.164537 0.072423 0.377593
0.495227 0.813190 0.534669 0.835244 0.482420 0.749622 0.826106
0.019452 0.955609 0.394449 0.413100 0.199563 0.214610 0.120648
0.554111 0.060065 0.177667 0.542317 0.777671 0.850034 0.087379
0.410632 0.733786 0.046989 0.648415 0.269899 0.923727 0.811497
0.434436 0.996150 0.189091 0.929663 0.809340 0.723759 0.764907
0.291760 0.473381 0.591013 0.311212 0.428991 0.985462 0.724312
0.628553 0.200073 0.844960 0.182664 0.260138 0.022627 0.724981
0.037809 0.872661 0.812360 0.448441 0.606447 0.859349 0.096856
0.876346 0.783076 0.908354 0.310782 0.779227 0.097444 0.240445
0.588566 0.821204 0.005352 0.880327 0.294585 0.596365 0.191539
0.723576 0.581827 0.915851 0.352129 0.781900 0.760811 0.534793
0.042038 0.783439 0.259774 0.079846 0.656100 0.072134 0.528287
0.262547 0.931484 0.625144 0.138893 0.714560 0.533497 0.449675
0.493787 0.630942 0.690120 0.082353 0.452145 0.695472 0.962680
0.746731 0.291837 0.154219 0.470307 0.873665 0.070070 0.822436
0.655565 0.830882 0.357229 0.697602 0.614320 0.617003 0.777449
0.270420 0.689138 0.305736 0.532967 0.620621 0.930880 0.671860
0.335181 0.464377 0.121536 0.828968 0.095319 0.811656 0.911321
0.547464 0.507129 0.874001 0.294195 0.798966 0.028220 0.764501
0.672631 0.098290 0.586937 0.328195 0.929172 0.944166 0.025798
0.543492 0.561169 0.803246 0.813913 0.250307 0.108983 0.346880
0.870928 0.039862 0.018740 0.206109 0.504239 0.140276 0.035077
0.599558 0.951933 0.946398 0.147022 0.459061 0.820399 0.441217
0.258027 0.848619 0.205718 0.930658 0.946909 0.792655 0.258854
0.876081 0.736821 0.284651 0.419574 0.297990 0.087898 0.233486
0.548296 0.196880 0.580366 0.419224 0.236743 0.599106 0.625333
0.740982 0.739383 0.660410 0.340540 0.691315 0.606808 0.487562
0.150376 0.427206 0.928779 0.408404 0.275825 0.134497 0.339062
0.222734 0.927152 0.597916 0.098815 0.663972 0.882567 0.518389
0.961962 0.970464 0.751875 0.510258 0.167344 0.332241 0.929483
0.404087 0.931348 0.554816 0.145069 0.670730 0.215225 0.485609
0.362046 0.822033 0.973172 0.512422 0.249240 0.901951 0.920826
0.525065 0.036448 0.259888 0.747799 0.963599 0.857804 0.846614
0.627572 0.740370 0.365003 0.589534 0.710834 0.116878 0.099792
0.878179 0.449120 0.029275 0.282266 0.380467 0.584090 0.427335
0.051198 0.799316 0.912944 0.413244 0.621349 0.886116 0.925666
0.870588 0.788067 0.846492 0.395653 0.824514 0.106380 0.143452
0.788114 0.964183 0.990066 0.415685 0.704553 0.355069 0.005219
0.415388 0.471948 0.105012 0.293567 0.921067 0.134286 0.575833
0.301535 0.718377 0.003168 0.352733 0.517693 0.916112 0.765976
0.139041 0.802228 0.691642 0.009630 0.590295 0.538133 0.405283
0.414810 0.644513 0.548735 0.202923 0.608696 0.538801 0.618609
0.313250 0.893870 0.623828 0.728638 0.365818 0.728840 0.022205
0.286885 0.863126 0.598037 0.588420 0.581503 0.601205 0.941152
0.099196 0.517317 0.707128 0.238237 0.319546 0.398770 0.247867
0.909841 0.936903 0.653149 0.324651 0.581416 0.201884 0.527574
0.190113 0.740685 0.146183 0.503362 0.634555 0.770011 0.232000
0.000373 0.498851 0.254205 0.287258 0.361977 0.852242 0.875677
0.943480 0.453447 0.816830 0.042675 0.970765 0.523958 0.280912
0.290310 0.922728 0.528779 0.200151 0.859632 0.181928 0.524802
0.441048 0.383812 0.052376 0.631161 0.124497 0.198559 0.134523
0.759052 0.968570 0.366523 0.759425 0.467420 0.620728 0.046682
0.829397 0.472970 0.922360 0.772877 0.926417 0.739189 0.815552
0.897182 0.263147 0.096464 0.187492 0.185875 0.625243 0.387644
0.045507 0.807172 0.912446 0.486555 0.190984 0.964822 0.117716
0.315481 0.163381 0.252239 0.074533 0.131950 0.618762 0.833958
0.599370 0.239491 0.880640 0.428767 0.712461 0.803000 0.201644
0.638878 0.542189 0.017196 0.536060 0.805336 0.113660 0.723552
0.991212 0.738904 0.111195 0.036719 0.546075 0.023641 0.523274
0.737059 0.988463 0.640990 0.052541 0.151844 0.893229 0.127074
0.283794 0.511991 0.961032 0.883164 0.751482 0.841672 0.311931
0.463942 0.644672 0.513575 0.102820 0.186861 0.530771 0.638880
0.992197 0.644432 0.362432 0.983409 0.383335 0.473627 0.020128
0.929410 0.497268 0.543402 0.666470 0.485731 0.184391 0.719010
0.637575 0.077620 0.846084 0.921369 0.589611 0.807116 0.804533
0.341093 0.648788 0.116465 0.805035 0.293459 0.630040 0.907855
0.480320 0.160811 0.546735 0.472518 0.805243 0.909167 0.455927
0.188578 0.382794 0.476055 0.117988 0.880062 0.019457 0.784458
0.365794 0.203848 0.503468 0.003369 0.281468 0.349552 0.924738
0.871079 0.156668 0.729271 0.212172 0.805455 0.845735 0.017207
0.098915 0.475775 0.925063 0.579235 0.636587 0.471798 0.051753
0.441830 0.380964 0.507680 0.630407 0.763758 0.983734 0.748396
0.643820 0.003191 0.532854 0.009614 0.207039 0.036322 0.012983
0.488508 0.385874 0.937720 0.359587 0.542541 0.666991 0.571759
0.347997 0.512726 0.588966 0.446912 0.988501 0.514029 0.026147
0.625088 0.985827 0.077899 0.066918 0.366791 0.585579 0.697325
0.130550 0.569313 0.445721 0.774370 0.572505 0.978574 0.783984
0.779544 0.014896 0.796967 0.268052 0.400769 0.734687 0.627638
0.943311 0.401678 0.199398 0.291308 0.914404 0.788364 0.738219
0.902905 0.302393 0.764366 0.527993 0.288220 0.842265 0.594911
0.655011 0.427844 0.292236 0.785560 0.997157 0.737957 0.559930
0.569662 0.716531 0.343914 0.349206 0.731427 0.140881 0.617257
0.132196 0.875567 0.244896 0.075507 0.277245 0.444293 0.366815
0.191649 0.232657 0.105034 0.094554 0.535050 0.869400 0.622547
0.823270 0.711665 0.217458 0.478280 0.139509 0.509694 0.263841
0.136666 0.247651 0.823771 0.706328 0.964182 0.167685 0.055533
0.695609 0.308566 0.672791 0.827805 0.184133 0.917686 0.903313
0.461378 0.361980 0.270128 0.653027 0.594637 0.375161 0.747581
0.129687 0.244561 0.370128 0.952956 0.956226 0.587586 0.431237
0.095735 0.097280 0.695077 0.232400 0.344931 0.518848 0.938728
0.309113 0.686533 0.994262 0.004722 0.995099 0.667052 0.832527
0.179232 0.584739 0.735840 0.640611 0.946719 0.005967 0.293637
0.541355 0.381129 0.041218 0.671042 0.625690 0.411346 0.623998
0.581916 0.998932 0.055235 0.677650 0.096212 0.750312 0.910051
0.441143 0.269160 0.848779 0.750255 0.955694 0.843041 0.754977
0.950793 0.510093 0.587504 0.130025 0.094832 0.323344 0.770636
0.041550 0.329311 0.064273 0.582906 0.710440 0.105491 0.253948
0.336130 0.516837 0.877946 0.918046 0.515769 0.933181 0.595696
0.611981 0.683493 0.505747 0.053124 0.952653 0.354526 0.803379
0.908347 0.197566 0.558356 0.859140 0.707659 0.145860 0.989165
0.802491 0.469204 0.759800 0.844041 0.798516 0.824073 0.426947
0.508956 0.929564 0.680894 0.845086 0.446401 0.558840 0.763131
0.962171 0.492021 0.358827 0.574152 0.175515 0.864574 0.627275
0.128168 0.219099 0.430654 0.036515 0.416665 0.989011 0.895655
0.124325 0.134871 0.884819 0.926815 0.604075 0.644620 0.770857
0.402591 0.468693 0.197803 0.911547 0.398257 0.878698 0.756632
0.844659 0.437538 0.519763 0.806829 0.929560 0.878590 0.380981
0.105074 0.743164 0.008256 0.233242 0.962264 0.438910 0.269757
0.378929 0.427921 0.165412 0.503254 0.562792 0.050231 0.430069
0.166868 0.694851 0.200925 0.569459 0.163544 0.398729 0.481005
0.561801 0.277426 0.237638 0.406460 0.714964 0.757401 0.213289
0.644524 0.635992 0.594270 0.749598 0.379156 0.602526 0.982841
0.341419 0.041436 0.252598 0.720348 0.469358 0.418010 0.223602
0.032150 0.468241 0.653671 0.199017 0.163092 0.854596 0.768476
0.326636 0.253325 0.249482 0.888438 0.530751 0.487119 0.294898
0.245716 0.244520 0.508187 0.890240 0.880512 0.102457 0.639838
0.259668 0.704983 0.622679 0.601087 0.746419 0.875276 0.321435
0.215777 0.293286 0.545037 0.247927 0.761527 0.198708 0.446944
0.924620 0.053304 0.215420 0.251256 0.306629 0.464902 0.139694
0.837380 0.952021 0.434592 0.083096 0.196542 0.942779 0.973336
0.077054 0.045235 0.613174 0.336722 0.750218 0.235852 0.937809
0.496638 0.111129 0.259244 0.712415 0.404415 0.804281 0.960341
0.165943 0.002989 0.407285 0.090562 0.056293 0.622706 0.341819
0.362922 0.087607 0.481513 0.200302 0.039629 0.916104 0.283398
0.236171 0.858883 0.256734 0.313224 0.904118 0.869908 0.649946
0.654337 0.105760 0.587755 0.150974 0.216889 0.846999 0.863389
0.621304 0.651280 0.823730 0.787247 0.654269 0.231015 0.877809
0.710563 0.853721 0.219628 0.073485 0.941328 0.701140 0.273787
0.980957 0.617244 0.557186 0.217128 0.476127 0.813920 0.530352
0.380245 0.683828 0.180298 0.034582 0.789588 0.768053 0.185556
0.006478 0.615052 0.048945 0.627782 0.266333 0.872675 0.415029
0.920602 0.103690 0.292838 0.631165 0.957411 0.512466 0.704649
0.898740 0.213606 0.978437 0.879697 0.830850 0.535622 0.096824
0.306978 0.349542 0.627177 0.687223 0.033370 0.807475 0.721805
0.822959 0.575528 0.907361 0.829436 0.190581 0.956306 0.457218
0.456913 0.828981 0.872247 0.377515 0.932671 0.165085 0.008680
0.890083 0.677550 0.713329 0.788822 0.891156 0.691766 0.668519
0.722007 0.227388 0.765343 0.028984 0.576930 0.392520 0.716207
0.610301 0.199995 0.438012 0.433259 0.775523 0.345373 0.262695
0.966104 0.301679 0.719913 0.423017 0.130659 0.592160 0.800532
0.063331 0.757245 0.809212 0.953413 0.434795 0.522542 0.742235
0.325951 0.214308 0.410754 0.047958 0.441696 0.176097 0.076942
0.018627 0.568617 0.793149 0.628927 0.768612 0.231160 0.062186
0.544135 0.576533 0.324882 0.510239 0.878212 0.044795 0.933256
0.008871 0.636955 0.733788 0.072202 0.394200 0.543001 0.025615
0.828995 0.065543 0.767851 0.154946 0.279850 0.178605 0.202903
0.721546 0.354702 0.279845 0.740173 0.923320 0.072993 0.369100
0.691932 0.304154 0.431287 0.236067 0.880687 0.756169 0.746305
0.758898 0.800964 0.679561 0.767769 0.437919 0.413350 0.839971
0.832119 0.956350 0.865586 0.661113 0.021893 0.633437 0.816059
0.301743 0.812042 0.018962 0.023290 0.166744 0.298807 0.763463
0.090063 0.371800 0.132563 0.781995 0.675954 0.563850 0.018062
0.556641 0.320018 0.764367 0.315539 0.120982 0.443928 0.083309
0.558901 0.857278 0.923280 0.391019 0.813628 0.788866 0.052132
0.835521 0.422303 0.868191 0.137264 0.234344 0.887153 0.160554
0.401088 0.185959 0.924017 0.491151 0.557759 0.056580 0.273146
0.233713 0.620430 0.291208 0.790354 0.940448 0.055575 0.105893
0.061430 0.499503 0.189202 0.620331 0.356781 0.112481 0.011350
0.170409 0.901347 0.063483 0.005931 0.323650 0.931674 0.143195
0.557994 0.818826 0.303749 0.959081 0.004786 0.227766 0.450233
0.562545 0.284346 0.723379 0.796258 0.904776 0.014587 0.586612
0.845225 0.070162 0.692505 0.906655 0.569665 0.881706 0.526986
0.926446 0.994187 0.538337 0.096856 0.895534 0.601820 0.102786
0.219184 0.533493 0.245981 0.777178 0.352320 0.549731 0.736259
0.357105 0.777497 0.186492 0.919650 0.061843 0.909871 0.715908
0.966620 0.924457 0.302519 0.811844 0.994619 0.995024 0.718500
0.564284 0.876730 0.245486 0.490730 0.870917 0.783823 0.587586
0.766452 0.385642 0.690372 0.985636 0.919136 0.936353 0.762813
0.271455 0.486084 0.499073 0.628560 0.263580 0.685564 0.548210
0.325424 0.595435 0.264118 0.292043 0.519892 0.566637 0.103888
0.514511 0.561661 0.822387 0.078795 0.438391 0.067874 0.569524
0.309308 0.851696 0.157110 0.075760 0.237339 0.847482 0.061396
0.156474 0.783835 0.824209 0.427929 0.269918 0.323282 0.056490
0.533499 0.008846 0.604700 0.858923 0.604281 0.868817 0.150966
0.124173 0.435454 0.254854 0.638683 0.997114 0.077241 0.717478
0.435505 0.145115 0.287002 0.744813 0.996811 0.444112 0.820573
0.234150 0.291594 0.881969 0.390624 0.075429 0.706178 0.818553
0.345347 0.029460 0.875043 0.878846 0.038306 0.479743 0.737769
0.642586 0.348560 0.888735 0.766759 0.784014 0.143588 0.405442
0.781128 0.220829 0.122920 0.216633 0.365944 0.409923 0.961446
0.362755 0.854035 0.782019 0.596905 0.145629 0.663988 0.987529
0.221058 0.370166 0.806082 0.566406 0.399626 0.681125 0.445252
0.437932 0.160868 0.183021 0.080518 0.509428 0.071755 0.847277
0.293441 0.215344 0.252719 0.074569 0.436173 0.375640 0.291203
0.802117 0.785563 0.252649 0.164872 0.639598 0.034668 0.761776
0.785227 0.698656 0.749305 0.006286 0.068823 0.555387 0.572691
0.468448 0.236512 0.017943 0.906380 0.397380 0.200964 0.986898
0.906808 0.272719 0.834175 0.200249 0.488063 0.086894 0.274818
0.924236 0.462534 0.566021 0.726353 0.248097 0.818670 0.891224
0.887694 0.853338 0.653001 0.672922 0.551994 0.402306 0.679207
0.620817 0.957693 0.251898 0.089265 0.194205 0.269842 0.995645
0.591585 0.470805 0.982543 0.498392 0.743525 0.816718 0.698641
0.231587 0.903612 0.973460 0.155823 0.366146 0.539480 0.882176
0.614242 0.358150 0.773400 0.501937 0.211488 0.426401 0.174859
0.763482 0.828707 0.854066 0.384299 0.786399 0.105964 0.473565
0.980604 0.375806 0.469210 0.572189 0.846611 0.451753 0.070582
0.590136 0.268471 0.769223 0.821723 0.172082 0.742682 0.977547
0.538228 0.282163 0.859723 0.152471 0.640313 0.633123 0.654407
0.851801 0.059524 0.829266 0.615283 0.888231 0.683332 0.999583
0.674630 0.789296 0.473147 0.655234 0.165102 0.942357 0.227423
0.011713 0.394110 0.298005 0.601849 0.662581 0.067228 0.423573
0.834663 0.809911 0.401119 0.372891 0.092073 0.260842 0.525362
0.732386 0.893965 0.179769 0.584187 0.953488 0.009035 0.199471
0.841719 0.692367 0.199053 0.516349 0.481664 0.672201 0.171583
0.646766 0.614558 0.399007 0.658479 0.008668 0.697012 0.260328
0.671248 0.764240 0.683901 0.505911 0.574151 0.085020 0.878802
0.666224 0.345862 0.404164 0.398610 0.239826 0.583934 0.982797
0.193315 0.592969 0.182268 0.035034 0.285336 0.381321 0.551383
0.767000 0.053522 0.722966 0.413766 0.668080 0.121973 0.072245
0.676747 0.818985 0.332574 0.347995 0.583225 0.016475 0.853907
0.157376 0.101495 0.732709 0.823599 0.447357 0.136873 0.222209
0.687183 0.720807 0.205007 0.880498 0.313776 0.387275 0.915532
0.599112 0.768596 0.466914 0.366112 0.822118 0.189881 0.779878
0.490197 0.311854 0.852124 0.166945 0.130839 0.184697 0.514940
0.714064 0.201172 0.368847 0.871439 0.302667 0.101556 0.695039
0.750024 0.238429 0.917248 0.437207 0.959235 0.122255 0.317704
0.273011 0.509530 0.233236 0.872123 0.278126 0.700150 0.238236
0.100244 0.890031 0.018114 0.590441 0.201885 0.870238 0.757386
0.332724 0.054935 0.272326 0.046788 0.256107 0.641172 0.918227
0.558774 0.742728 0.613266 0.308798 0.981157 0.530514 0.746004
0.940392 0.652769 0.063709 0.213404 0.162299 0.296945 0.085527
0.440425 0.997095 0.323763 0.540669 0.887126 0.341877 0.131110
0.089011 0.212115 0.888496 0.421734 0.267050 0.160821 0.468522
0.523157 0.801994 0.386749 0.081932 0.544722 0.000015 0.390730
0.525879 0.530529 0.136734 0.466271 0.183298 0.200443 0.679675
0.345597 0.497388 0.765201 0.786022 0.494482 0.088964 0.326690
0.381608 0.430841 0.457800 0.470619 0.642956 0.346296 0.892353
0.910006 0.507117 0.360875 0.433163 0.309111 0.747624 0.515095
0.853833 0.747639 0.905825 0.379712 0.278168 0.042559 0.845983
0.461466 0.243002 0.525657 0.807063 0.740390 0.290859 0.593084
0.234873 0.379823 0.919775 0.616481 0.810664 0.377575 0.087100
0.453620 0.723870 0.979453 0.363626 0.230987 0.340329 0.796789
0.540098 0.087953 0.311884 0.393931 0.835592 0.217710 0.773643
0.113760 0.260269 0.619625 0.575226 0.503271 0.145282 0.382289
0.243661 0.436141 0.975374 0.478534 0.815963 0.895148 0.095015
0.626627 0.272723 0.182115 0.080247 0.996593 0.161568 0.443873
0.227581 0.501896 0.240662 0.767679 0.589849 0.552546 0.161610
0.425442 0.770256 0.935253 0.539202 0.030525 0.554878 0.114428
0.533796 0.700160 0.496717 0.777458 0.136300 0.472091 0.255992
0.952264 0.367239 0.351007 0.578891 0.639962 0.533121 0.659138
0.636556 0.694689 0.103011 0.864136 0.196585 0.343673 0.631815
0.786434 0.896220 0.793425 0.211876 0.666476 0.728678 0.751078
0.697001 0.283555 0.865506 0.230797 0.983715 0.362224 0.008255
0.120016 0.834315 0.264247 0.072279 0.201554 0.615253 0.651171
0.841516 0.148375 0.310309 0.478072 0.843063 0.413321 0.342208
0.039648 0.756994 0.974023 0.826083 0.653214 0.767449 0.037959
0.319690 0.496126 0.789036 0.016691 0.779682 0.654543 0.247488
0.763397 0.016766 0.255743 0.883413 0.851081 0.519990 0.955692
0.052635 0.135243 0.606863 0.894151 0.283618 0.917172 0.372222
0.126681 0.330493 0.714430 0.166330 0.087487 0.688454 0.992413
0.740701 0.455902 0.030371 0.060391 0.952029 0.819408 0.077081
0.731710 0.473950 0.324569 0.495107 0.490717 0.580312 0.378520
0.341797 0.100302 0.334212 0.394432 0.235546 0.941075 0.288583
0.519164 0.858247 0.660805 0.645845 0.188739 0.375235 0.812175
0.276226 0.063689 0.804588 0.016927 0.519591 0.834959 0.077317
0.471619 0.654367 0.154399 0.203330 0.128317 0.478968 0.698437
0.619033 0.059281 0.076957 0.960831 0.159583 0.411169 0.355263
0.395129 0.352244 0.643845 0.914293 0.210490 0.304650 0.560138
0.399230 0.679885 0.372314 0.675456 0.743574 0.176902 0.692382
0.263165 0.011861 0.769700 0.734784 0.666227 0.924099 0.938114
0.794544 0.403067 0.636551 0.413578 0.462347 0.713508 0.374409
0.621931 0.124677 0.729671 0.017060 0.476921 0.373517 0.931353
0.687411 0.678167 0.491491 0.086641 0.358052 0.863805 0.762097
0.101627 0.040707 0.454479 0.364791 0.052567 0.224179 0.099576
0.718795 0.148278 0.037690 0.513339 0.551344 0.674241 0.926917
0.013692 0.387750 0.301326 0.635623 0.512427 0.030997 0.652682
0.989348 0.404514 0.584035 0.676759 0.082681 0.075526 0.763400
0.440733 0.939331 0.525497 0.542360 0.980038 0.979976 0.907152
0.032605 0.204155 0.006727 0.751400 0.352433 0.044417 0.264739
0.903778 0.718659 0.191656 0.917470 0.106409 0.492982 0.553092
0.618836 0.523979 0.205774 0.608184 0.928493 0.789809 0.284943
0.011174 0.865335 0.048344 0.451908 0.804667 0.573841 0.994268
0.784704 0.553817 0.901419 0.817310 0.757973 0.908147 0.568710
0.110406 0.952564 0.833450 0.014183 0.671223 0.025106 0.931653
0.777631 0.518088 0.484745 0.396467 0.042067 0.690519 0.004651
0.970560 0.480329 0.289595 0.981734 0.345664 0.337938 0.433642
0.150331 0.911779 0.427910 0.935035 0.465596 0.329329 0.752345
0.223569 0.237475 0.321055 0.333975 0.190039 0.154505 0.348158
0.861262 0.179611 0.279811 0.638893 0.697699 0.764555 0.035361
0.739766 0.455075 0.040012 0.710327 0.935403 0.329606 0.692061
0.281067 0.667545 0.125703 0.431398 0.579324 0.553613 0.366433
0.044920 0.882942 0.118778 0.268489 0.120417 0.439833 0.602463
0.310456 0.594338 0.950621 0.171718 0.773948 0.230432 0.810612
0.471647 0.994987 0.845972 0.211413 0.450062 0.885984 0.921740
0.385465 0.215591 0.613801 0.666533 0.883135 0.739504 0.097930
0.462459 0.293117 0.464363 0.507379 0.176058 0.583141 0.775868
0.296475 0.022974 0.378332 0.606931 0.617312 0.328953 0.778649
0.391261 0.559385 0.589261 0.862908 0.554372 0.435233 0.074321
0.004434 0.321217 0.996061 0.389899 0.536808 0.609862 0.056431
0.419943 0.349366 0.154362 0.882402 0.642483 0.618725 0.389781
0.818541 0.201867 0.165649 0.115016 0.224841 0.543981 0.721948
0.842153 0.872934 0.500597 0.233414 0.432318 0.089858 0.096322
0.986690 0.525091 0.170643 0.991124 0.846309 0.166705 0.381023
0.383117 0.776567 0.437454 0.803060 0.125934 0.591816 0.685462
0.768417 0.210541 0.075243 0.586958 0.412408 0.240893 0.701974
0.637250 0.784874 0.423922 0.479403 0.657807 0.924519 0.712817
0.090126 0.014377 0.809139 0.076816 0.539468 0.979783 0.067939
0.385776 0.146488 0.448962 0.768893 0.923055 0.886416 0.571953
0.048989 0.478232 0.257415 0.817405 0.688774 0.332658 0.404363
0.101182 0.573551 0.106338 0.738432 0.358424 0.530260 0.217835
0.016232 0.454778 0.930652 0.106357 0.469155 0.739791 0.183173
0.008623 0.719574 0.251112 0.394399 0.866061 0.700074 0.163292
0.789116 0.586490 0.735244 0.838105 0.064723 0.992659 0.655510
0.753496 0.325317 0.059873 0.854678 0.898868 0.166211 0.593110
0.257292 0.696470 0.810944 0.273524 0.151249 0.741596 0.379881
0.620404 0.481387 0.563054 0.629027 0.200961 0.814166 0.023425
0.067022 0.514240 0.186717 0.856139 0.100730 0.921962 0.694243
0.165453 0.914621 0.349753 0.918949 0.239938 0.409627 0.773627
0.138805 0.575838 0.366737 0.396098 0.272308 0.177682 0.669621
0.423557 0.919278 0.049502 0.043961 0.400665 0.612556 0.672987
0.601626 0.426721 0.696413 0.668648 0.940961 0.883130 0.524787
0.041691 0.805092 0.219030 0.207143 0.719712 0.568784 0.126092
0.959650 0.978411 0.899719 0.098455 0.554248 0.266457 0.494553
0.826556 0.444138 0.164174 0.250113 0.363416 0.213676 0.294074
0.764081 0.826232 0.967061 0.365707 0.252953 0.663474 0.034356
0.193914 0.546604 0.559143 0.235605 0.351695 0.778173 0.442748
0.071407 0.346957 0.568840 0.031057 0.325368 0.468559 0.129512
0.879616 0.735016 0.624065 0.706172 0.179154 0.788239 0.956286
0.542570 0.001915 0.250359 0.306652 0.828147 0.217421 0.672359
0.081100 0.880894 0.706714 0.275013 0.427498 0.265857 0.510618
0.779193 0.044030 0.953366 0.850601 0.390987 0.522206 0.881658
0.716355 0.990765 0.011170 0.595971 0.725782 0.635235 0.302143
0.904936 0.423474 0.258429 0.447506 0.425389 0.508788 0.754158
0.253536 0.726209 0.426517 0.334635 0.607103 0.133231 0.609649
0.034601 0.399088 0.120267 0.813795 0.443119 0.073633 0.664396
0.834106 0.595838 0.546054 0.550461 0.586604 0.557224 0.146432
0.312385 0.192459 0.448575 0.217321 0.615933 0.707004 0.664828
0.041322 0.215793 0.418985 0.294857 0.942002 0.845502 0.629493
0.549105 0.978733 0.239141 0.583706 0.377822 0.359408 0.397501
0.820940 0.433040 0.061897 0.655046 0.028879 0.607950 0.205507
0.615483 0.165174 0.351939 0.927868 0.357633 0.800514 0.145189
0.973566 0.507519 0.810017 0.014888 0.723311 0.229002 0.309745
0.665313 0.074504 0.939238 0.214418 0.053238 0.178379 0.798124
0.431059 0.537787 0.195625 0.252000 0.970827 0.257522 0.907045
0.999706 0.865472 0.112552 0.615189 0.030646 0.464491 0.543057
0.388279 0.265005 0.688246 0.361845 0.772524 0.498263 0.376732
0.495835 0.727265 0.686478 0.161148 0.801770 0.625716 0.375566
0.855008 0.804095 0.173690 0.286067 0.341882 0.369315 0.538067
0.312709 0.626837 0.445112 0.312416 0.492309 0.557664 0.927605
0.522955 0.022155 0.470662 0.911233 0.287161 0.158908 0.273078
0.059684 0.657172 0.649810 0.555520 0.384437 0.336288 0.716668
0.186207 0.962004 0.092233 0.041214 0.766098 0.265923 0.327281
0.107980 0.635239 0.865348 0.420690 0.262076 0.310460 0.733105
0.754384 0.868124 0.660710 0.277339 0.890280 0.131372 0.188573
0.177440 0.290280 0.461651 0.237125 0.947452 0.111461 0.792644
0.331889 0.447749 0.509312 0.518096 0.409753 0.601545 0.559310
0.175851 0.867469 0.886592 0.283832 0.502707 0.751940 0.704521
0.764783 0.062400 0.437627 0.519167 0.930524 0.098337 0.796506
0.820804 0.229709 0.985079 0.998244 0.519989 0.446729 0.235369
0.467441 0.558190 0.028013 0.799330 0.005939 0.537324 0.317426
0.415692 0.138870 0.876737 0.591543 0.006338 0.763328 0.875375
0.509045 0.515268 0.579896 0.273828 0.577668 0.017523 0.792995
0.508192 0.115860 0.589502 0.328996 0.345569 0.574581 0.327239
