801552983839788085368043077632.000000 626575.155475 905015.455515 616523.037020 0.825899 0.390769 0.846609
34565076248052102199322345472.000000 431770.995460 587960.185291 770119.885341 0.941400 0.828443 0.548214
332975548381440102662829768704.000000 70221.972684 378214.683094 885443.573299 0.718355 0.449036 0.722543
138464177557483386839588929536.000000 635568.014176 683344.637828 884848.749211 0.973536 0.779680 0.328381
709112405175861138066956615680.000000 999503.517058 312150.241487 510665.388550 0.626079 0.217166 0.127188
451977746305976910766971813888.000000 607935.026571 973797.862406 486542.823020 0.039706 0.561758 0.256663
981106010722511488194361425920.000000 390201.192997 804876.402395 314081.558638 0.460423 0.183091 0.199525
178778520868522374038588227584.000000 632127.530236 922068.535780 317242.698892 0.267696 0.605413 0.202091
241231860239632375093974269952.000000 385092.847229 530472.777565 950344.265415 0.384596 0.842623 0.461010
10675035422050877547172855808.000000 59788.715588 588198.079536 462652.782194 0.667724 0.561996 0.949196
707429764190423120360373223424.000000 123753.988707 205858.312643 688535.774447 0.513955 0.010735 0.002617
974378347384919553141196718080.000000 193825.799596 202142.464557 153156.867788 0.825953 0.124211 0.470400
93648873778827899963105607680.000000 729624.173478 672491.014783 334880.734018 0.114717 0.202964 0.285225
499313384527020818266576650240.000000 45586.810934 746234.653399 509988.420415 0.105376 0.334433 0.972641
773099268680950206575230844928.000000 896428.673946 921836.807356 480529.032406 0.020183 0.127695 0.169065
534137843891111103370249633792.000000 138429.834572 171682.139473 508516.190810 0.332256 0.373825 0.661673
158208964000553340478108467200.000000 498035.604366 132072.625278 251857.838245 0.227660 0.804564 0.586739
342376798550773771240650833920.000000 7527.431942 871963.571697 841690.183078 0.053114 0.618198 0.351679
158489769398462848010903617536.000000 952630.957101 324319.805170 931589.038079 0.849060 0.246157 0.412118
869242293233630305636824645632.000000 373851.732059 581182.876872 403380.137125 0.512282 0.752865 0.911896
844537200799462000969230843904.000000 126689.620375 573569.386533 2746.164800 0.624725 0.705642 0.254604
852385002585307273743568994304.000000 510205.651871 841342.575309 194761.800670 0.517733 0.713306 0.036452
570847326689794303334975275008.000000 331504.371172 388130.586775 729337.096088 0.284135 0.712450 0.660926
133194958853160499232485933056.000000 958607.004470 73044.204187 2437.251621 0.332459 0.654227 0.405817
844740302695306199856463216640.000000 407092.097405 317713.716681 689277.503495 0.533782 0.891283 0.692024
158506942055424180618507845632.000000 596925.115025 946627.671340 10891.944641 0.107131 0.787970 0.205654
624863850709453205417121284096.000000 501276.392723 242105.729059 195711.177399 0.832781 0.630236 0.925048
116916092167103705750307864576.000000 342686.708245 585974.407190 250111.051020 0.301294 0.659019 0.252548
633752448779415492702892982272.000000 313245.692436 658365.691853 478492.751009 0.720338 0.976079 0.167770
254119507155436808987532591104.000000 867362.511282 859793.922333 412626.449211 0.464288 0.806422 0.423518
571418393203717821582786166784.000000 594391.839390 629172.139628 196282.243448 0.095668 0.871278 0.391993
928448996007651595456429948928.000000 501514.184522 317041.694334 45365.087709 0.844201 0.903016 0.295476
145494605016659288175807561728.000000 562034.712900 548024.441836 779247.053796 0.875280 0.206390 0.257740
595618194712148171483412168704.000000 182469.541292 425510.058843 849737.701868 0.049832 0.285304 0.262364
514119678416345129298568413184.000000 91725.573918 685882.544930 85538.071154 0.686117 0.315055 0.281820
781785644954901953868266995712.000000 186332.552315 673813.735914 710234.640963 0.687847 0.990855 0.755600
532047629604138304004478205952.000000 893871.531772 51075.867401 677542.234621 0.455906 0.599100 0.456789
331186649078124507849176383488.000000 805490.442461 714529.092756 926804.843790 0.987960 0.140039 0.776543
37792035396114010645630812160.000000 425343.131845 38906.695339 551911.714278 0.517069 0.724789 0.637450
203186118604236335598431895552.000000 39843.923896 919270.100500 984971.764025 0.226176 0.593084 0.695206
914023213979798956305467572224.000000 583939.266197 450806.132728 446070.843118 0.477811 0.501882 0.123613
933717041711191238967895785472.000000 100982.308900 580402.365690 264903.690324 0.906473 0.294931 0.191709
894432734648898650894170587136.000000 434970.609115 968251.078840 932224.770511 0.860314 0.007158 0.484136
377382446721839935640506990592.000000 731947.014449 121586.269290 580568.565792 0.771791 0.040856 0.565540
997967415488309907206369705984.000000 633940.206205 260746.733407 911990.629002 0.217879 0.711553 0.358061
695690269905929580063569739776.000000 213434.866263 481674.549394 629407.311151 0.314417 0.062077 0.894311
220889926525247247501729202176.000000 357008.373065 86019.535123 115322.660708 0.791979 0.054271 0.047547
652292723605545526470048219136.000000 61428.388144 531683.915077 29675.169862 0.793375 0.653270 0.610244
565166340938381009841207377920.000000 694126.554622 175784.064539 563133.755961 0.328067 0.436531 0.475124
545946232297432704529842831360.000000 148083.664080 833185.856619 241636.501738 0.361519 0.314860 0.871044
675935705507144260094489788416.000000 376937.320631 765354.814830 896825.632032 0.733946 0.851374 0.012148
525924676342832223536283648000.000000 905644.963917 59695.723494 178217.399483 0.967073 0.591380 0.207893
760448754653543618657048854528.000000 244649.823403 818136.305464 325615.095126 0.938776 0.993920 0.888749
266843137921226731376884056064.000000 430451.167948 363873.235585 812789.370219 0.578535 0.197059 0.054426
940053362371424942558457888768.000000 511919.497751 925469.685311 615989.067413 0.888857 0.690824 0.512815
622802512078919707493469782016.000000 542198.849163 524962.992186 148727.187956 0.447844 0.584659 0.326945
414917164675387168667790737408.000000 176038.354252 534837.157249 175365.918863 0.420688 0.352973 0.500981
359464555214841194269783359488.000000 346893.831783 389729.865542 626307.693136 0.777345 0.753603 0.439097
355879831293541864284903964672.000000 950662.193331 493522.935311 295933.193199 0.462582 0.418993 0.911922
351438508532679915926575906816.000000 109817.119366 424736.960058 974241.021077 0.652016 0.949700 0.122968
99859781144121559122412830720.000000 534358.667459 449912.796472 514776.946285 0.710397 0.984750 0.690143
131085199364966349417020915712.000000 337723.415502 191123.879138 490549.755045 0.684617 0.580854 0.116857
461962247016822091885959970816.000000 334456.845808 555954.511071 817842.078310 0.285119 0.049477 0.113775
747700729289884072477053681664.000000 468470.066073 25697.532122 99139.237357 0.578287 0.450434 0.073380
230303153968557330843433959424.000000 400134.443957 196348.467002 330162.935113 0.934493 0.646261 0.844940
644890133126121949504389251072.000000 631011.216729 535082.746546 775975.332957 0.968735 0.726207 0.266525
653351879051584723181558038528.000000 307060.370365 383382.535252 115314.125603 0.641517 0.939337 0.933156
926636254846414706437492047872.000000 988814.492705 46931.475423 674336.983671 0.457285 0.072629 0.773476
35571743750745308392039907328.000000 523063.499724 846856.479462 265874.897719 0.923198 0.043205 0.596038
857691054631812075250278989824.000000 689466.209472 440977.714230 502581.187758 0.320477 0.976060 0.278557
289212057501642088194500460544.000000 702267.086460 545081.607786 942563.936553 0.009327 0.928464 0.057878
650844672532214186153114337280.000000 867801.189361 991034.266535 577480.926913 0.856616 0.037966 0.251818
313900240377476548182692331520.000000 110594.749037 25294.130680 349471.984128 0.633658 0.872151 0.615347
556856191976394572488670969856.000000 915355.556139 211384.715145 414547.246143 0.604822 0.652362 0.917128
925299190881335677895145684992.000000 628422.890151 195684.953684 214511.247917 0.330690 0.740767 0.157075
340017432505273009868040568832.000000 669230.704507 214953.246627 990862.105037 0.537032 0.205988 0.568343
393647575002930830152749285376.000000 243953.254187 820160.941603 707547.815380 0.354548 0.845455 0.057020
988206251984558176064568819712.000000 717605.682424 672366.681822 545062.443495 0.632961 0.883751 0.959610
237783003243516690150394429440.000000 536113.825876 876738.123538 163082.193659 0.164537 0.072423 0.377593
495226691707608620591560523776.000000 813189.638692 534668.626513 835244.124213 0.482420 0.749622 0.826106
19452235670505202602261610496.000000 955609.385835 394449.259804 413099.811139 0.199563 0.214610 0.120648
554110642780601292657361158144.000000 60065.273223 177667.425562 542316.894299 0.777671 0.850034 0.087379
410632193279747056401043685376.000000 733785.503886 46989.026501 648415.196523 0.269899 0.923727 0.811497
434436045323701650683034861568.000000 996150.227262 189090.832225 929662.737497 0.809340 0.723759 0.764907
291760207755379466170093535232.000000 473381.331411 591013.090029 311212.443426 0.428991 0.985462 0.724312
628553356336687443604028784640.000000 200072.550774 844959.881084 182663.998652 0.260138 0.022627 0.724981
37808779179029528981756968960.000000 872661.414031 812360.230280 448440.972459 0.606447 0.859349 0.096856
876346247213122592275668402176.000000 783076.406821 908353.559630 310782.292537 0.779227 0.097444 0.240445
588566498639325887959056515072.000000 821203.850126 5351.890347 880326.706395 0.294585 0.596365 0.191539
723575897851761337832847704064.000000 581827.330208 915851.404386 352129.253723 0.781900 0.760811 0.534793
42037704513425802933231943680.000000 783438.591186 259774.144860 79846.483692 0.656100 0.072134 0.528287
262546922202476724547758325760.000000 931483.631456 625143.625133 138893.168950 0.714560 0.533497 0.449675
493786670963180574381923368960.000000 630941.575687 690120.491055 82353.169137 0.452145 0.695472 0.962680
746730606419374518360216698880.000000 291837.361777 154219.024886 470306.503805 0.873665 0.070070 0.822436
655564572501724821084709060608.000000 830881.713811 357229.009437 697602.277015 0.614320 0.617003 0.777449
270420309282103697325602897920.000000 689137.528971 305736.216859 532967.231485 0.620621 0.930880 0.671860
335181197773283909900255100928.000000 464377.026290 121535.861921 828967.869202 0.095319 0.811656 0.911321
547464027324441915619526311936.000000 507128.734378 874000.913871 294194.633278 0.798966 0.028220 0.764501
672630788140292663624127741952.000000 98290.367098 586936.894612 328195.360642 0.929172 0.944166 0.025798
543492384973677040216261525504.000000 561169.058346 803246.398365 813912.694256 0.250307 0.108983 0.346880
870927747744567618524780953600.000000 39862.456284 18740.325709 206108.945052 0.504239 0.140276 0.035077
599558084551039197511772274688.000000 951932.540607 946397.852593 147022.111410 0.459061 0.820399 0.441217
258027371139278304263003963392.000000 848618.704289 205717.881772 930658.159280 0.946909 0.792655 0.258854
876081151830070366782055514112.000000 736820.680898 284651.157113 419573.536338 0.297990 0.087898 0.233486
548296326095376248724082655232.000000 196880.169770 580366.155869 419224.073374 0.236743 0.599106 0.625333
740982109094495859070455513088.000000 739382.669208 660409.832681 340540.193180 0.691315 0.606808 0.487562
150376484333712850230322397184.000000 427206.450341 928779.049278 408403.855473 0.275825 0.134497 0.339062
222734225086278377207050010624.000000 927151.707898 597915.534208 98815.376451 0.663972 0.882567 0.518389
961962127109040680548842864640.000000 970464.246334 751875.143848 510258.453204 0.167344 0.332241 0.929483
404087041692848797477540724736.000000 931347.781295 554815.545005 145069.150322 0.670730 0.215225 0.485609
362045659386574161519547777024.000000 822033.062494 973171.648091 512422.143720 0.249240 0.901951 0.920826
525064666999999794549922725888.000000 36447.627953 259888.013480 747798.892552 0.963599 0.857804 0.846614
627571723716134140975918350336.000000 740370.238545 365003.181791 589533.850360 0.710834 0.116878 0.099792
878178900051014039068494266368.000000 449119.624891 29274.829677 282265.941278 0.380467 0.584090 0.427335
51197855291514592259840409600.000000 799315.752368 912944.435567 413243.515144 0.621349 0.886116 0.925666
870588327697752268622811627520.000000 788066.780562 846491.658057 395652.994232 0.824514 0.106380 0.143452
788113743899443144365476675584.000000 964183.218761 990066.155787 415685.467150 0.704553 0.355069 0.005219
415387940786493931289808207872.000000 471947.662752 105011.620608 293566.840372 0.921067 0.134286 0.575833
301534692897244665913320407040.000000 718376.824967 3167.873250 352732.548189 0.517693 0.916112 0.765976
139041391731724781199734865920.000000 802228.392475 691641.722197 9629.718964 0.590295 0.538133 0.405283
414809580619823958469927501824.000000 644513.050860 548734.599980 202923.324054 0.608696 0.538801 0.618609
313249725528643326993695244288.000000 893870.092413 623828.108247 728637.666315 0.365818 0.728840 0.022205
286885041877108174704741449728.000000 863126.179140 598037.287871 588419.734774 0.581503 0.601205 0.941152
99195580975709287158877519872.000000 517317.470404 707128.346296 238236.972707 0.319546 0.398770 0.247867
909841034985073431501160316928.000000 936903.447815 653149.404867 324650.615139 0.581416 0.201884 0.527574
190112766898289693362548113408.000000 740684.759682 146182.729931 503362.492427 0.634555 0.770011 0.232000
372606329793392862853857280.000000 498850.567033 254204.664498 287257.648673 0.361977 0.852242 0.875677
943479749813433623807535349760.000000 453447.113956 816829.666410 42675.330323 0.970765 0.523958 0.280912
290310446308139018268696379392.000000 922728.080732 528778.994702 200151.480828 0.859632 0.181928 0.524802
441048026290278885532010283008.000000 383812.403951 52376.034694 631160.793654 0.124497 0.198559 0.134523
759052015728807109341118201856.000000 968569.602803 366523.444358 759424.622059 0.467420 0.620728 0.046682
829396915542612296690533662720.000000 472970.061224 922359.654178 772876.664890 0.926417 0.739189 0.815552
897181759074880665927857209344.000000 263147.332362 96464.298245 187492.204917 0.185875 0.625243 0.387644
45506941175790006218071736320.000000 807171.692982 912445.781712 486554.967466 0.190984 0.964822 0.117716
315481260100138045263426093056.000000 163380.580565 252239.046736 74533.275363 0.131950 0.618762 0.833958
599370352737312321515366121472.000000 239490.599483 880640.168153 428767.267814 0.712461 0.803000 0.201644
638877835887892989564759834624.000000 542189.141988 17195.927919 536059.594963 0.805336 0.113660 0.723552
991211887444933850622563713024.000000 738903.519576 111195.485625 36718.828155 0.546075 0.023641 0.523274
737059309024857009075131514880.000000 988463.083742 640989.556741 52540.568659 0.151844 0.893229 0.127074
283793847208746626601636069376.000000 511991.094105 961031.742376 883164.200412 0.751482 0.841672 0.311931
463942354761037251211425742848.000000 644671.731929 513575.400465 102820.190183 0.186861 0.530771 0.638880
992197347801270547809369587712.000000 644431.555012 362431.585026 983409.235246 0.383335 0.473627 0.020128
929410286680520585920284459008.000000 497268.337522 543401.859022 666469.595240 0.485731 0.184391 0.719010
637575085106108022206503059456.000000 77620.018775 846084.008387 921368.932315 0.589611 0.807116 0.804533
341092806933956610013324640256.000000 648787.660361 116464.600021 805035.161695 0.293459 0.630040 0.907855
480320265274644004469450211328.000000 160811.328870 546735.137024 472517.612610 0.805243 0.909167 0.455927
188577957539157000068813291520.000000 382793.792236 476054.910792 117988.243754 0.880062 0.019457 0.784458
365793550557360781728197640192.000000 203848.185113 503468.002893 3368.635198 0.281468 0.349552 0.924738
871079317699689025330720276480.000000 156667.761112 729270.699774 212172.124168 0.805455 0.845735 0.017207
98914812830702779449254871040.000000 475775.299815 925062.637276 579235.078105 0.636587 0.471798 0.051753
441829512101518715448251645952.000000 380964.495419 507679.538106 630407.470106 0.763758 0.983734 0.748396
643820417413404530913184841728.000000 3191.217782 532853.552854 9613.967505 0.207039 0.036322 0.012983
488507607713578095450446102528.000000 385873.566096 937720.170216 359586.924948 0.542541 0.666991 0.571759
347996748214586075529357557760.000000 512726.168853 588966.334513 446911.561045 0.988501 0.514029 0.026147
625088097353041293168842113024.000000 985826.745623 77899.329401 66917.609455 0.366791 0.585579 0.697325
130549528231168888562488705024.000000 569313.315940 445720.792956 774369.945645 0.572505 0.978574 0.783984
779543937081258748680087797760.000000 14895.900625 796966.515853 268051.544329 0.400769 0.734687 0.627638
943310794394142373219500294144.000000 401677.555126 199397.517927 291307.542609 0.914404 0.788364 0.738219
902905192646619482001038639104.000000 302392.823762 764365.742805 527993.290000 0.288220 0.842265 0.594911
655010809495584473120833011712.000000 427843.939247 292235.978549 785560.337727 0.997157 0.737957 0.559930
569661788442014636489876439040.000000 716531.117315 343914.195590 349205.725523 0.731427 0.140881 0.617257
132196484660821266349026181120.000000 875567.397045 244895.739129 75507.279055 0.277245 0.444293 0.366815
191648675218060925420336840704.000000 232657.109496 105033.924852 94553.867865 0.535050 0.869400 0.622547
823269502177494360522676502528.000000 711664.739396 217458.056853 478280.311207 0.139509 0.509694 0.263841
136665932897788440553319301120.000000 247650.806442 823770.931840 706327.721805 0.964182 0.167685 0.055533
695608941696402137055062130688.000000 308565.838406 672790.716716 827805.426357 0.184133 0.917686 0.903313
461378186690331517554389942272.000000 361979.712901 270127.526610 653026.862374 0.594637 0.375161 0.747581
129686755188594934794634133504.000000 244561.119119 370127.887637 952956.257366 0.956226 0.587586 0.431237
95734536692376494942051106816.000000 97279.979427 695077.217042 232400.470056 0.344931 0.518848 0.938728
309112709625210926910329061376.000000 686533.276311 994261.638724 4721.650856 0.995099 0.667052 0.832527
179232349702730945066711384064.000000 584738.810819 735839.782625 640610.536393 0.946719 0.005967 0.293637
541355345650275913592865816576.000000 381128.760698 41218.128075 671042.100839 0.625690 0.411346 0.623998
581915738797707415555420454912.000000 998931.960202 55234.925381 677650.275490 0.096212 0.750312 0.910051
441142725498016290819247439872.000000 269160.291305 848778.936942 750255.435123 0.955694 0.843041 0.754977
950792681868557287812962975744.000000 510092.930174 587504.162727 130025.031106 0.094832 0.323344 0.770636
41550263781822407594446159872.000000 329311.254122 64272.965800 582905.609432 0.710440 0.105491 0.253948
336129894636631890423669850112.000000 516837.110052 877946.067545 918045.633434 0.515769 0.933181 0.595696
611981009418135942226862145536.000000 683493.135350 505746.654005 53123.734450 0.952653 0.354526 0.803379
908346993806002226132930265088.000000 197566.165681 558356.255087 859139.675675 0.707659 0.145860 0.989165
802490836383072252656770613248.000000 469204.362700 759800.274279 844041.100165 0.798516 0.824073 0.426947
508955631642116120979932446720.000000 929564.334885 680894.418937 845085.526279 0.446401 0.558840 0.763131
962170514726159451784319336448.000000 492021.478942 358827.068172 574151.524144 0.175515 0.864574 0.627275
128168040480542945257193472000.000000 219099.312657 430654.428169 36515.033821 0.416665 0.989011 0.895655
124324574193137032844967673856.000000 134871.100604 884819.416276 926815.411042 0.604075 0.644620 0.770857
402591080126627844792042651648.000000 468692.930168 197803.219872 911546.711769 0.398257 0.878698 0.756632
844658709524506021291962138624.000000 437538.124825 519763.397295 806829.223785 0.929560 0.878590 0.380981
105074217126273665344078872576.000000 743164.187178 8256.006058 233242.257607 0.962264 0.438910 0.269757
378928978638224783066890502144.000000 427921.117017 165412.000923 503253.552831 0.562792 0.050231 0.430069
166867681391009921956080254976.000000 694851.107288 200925.474149 569458.761518 0.163544 0.398729 0.481005
561801302042697158665208594432.000000 277426.332365 237637.710868 406460.011102 0.714964 0.757401 0.213289
644524060489853916841821339648.000000 635991.573164 594269.982350 749598.278082 0.379156 0.602526 0.982841
341419259710898257560489426944.000000 41436.422170 252597.827116 720348.238349 0.469358 0.418010 0.223602
32149756807903650580004864000.000000 468241.245238 653670.754588 199017.438199 0.163092 0.854596 0.768476
326636389515659068158475501568.000000 253324.922292 249481.673003 888437.691558 0.530751 0.487119 0.294898
245715711845883966084725342208.000000 244520.491569 508186.936615 890239.772801 0.880512 0.102457 0.639838
259667824143389191930671792128.000000 704982.906908 622678.585640 601087.084320 0.746419 0.875276 0.321435
215776868265018271314913263616.000000 293286.241262 545037.113384 247926.625073 0.761527 0.198708 0.446944
924619839025950055623672463360.000000 53304.096243 215420.263454 251256.228076 0.306629 0.464902 0.139694
837380274123223563736985894912.000000 952021.320328 434591.621363 83095.985503 0.196542 0.942779 0.973336
77053875698267426884121788416.000000 45235.476478 613173.808257 336721.699842 0.750218 0.235852 0.937809
496637712464033472167551172608.000000 111128.806654 259244.106365 712414.580729 0.404415 0.804281 0.960341
165942533950294628092222636032.000000 2989.087255 407285.269074 90562.372511 0.056293 0.622706 0.341819
362922202964742741433759301632.000000 87607.468519 481512.519755 200302.476622 0.039629 0.916104 0.283398
236170599812721198514619547648.000000 858882.699096 256734.220431 313224.475511 0.904118 0.869908 0.649946
654336558493942183880724316160.000000 105760.422119 587754.959514 150974.270492 0.216889 0.846999 0.863389
621304276688631759504861560832.000000 651280.285628 823730.057023 787246.811105 0.654269 0.231015 0.877809
710562556847260521870420606976.000000 853720.858625 219627.784202 73484.759346 0.941328 0.701140 0.273787
980957115991486724304160161792.000000 617244.445075 557185.698560 217127.715339 0.476127 0.813920 0.530352
380245318813363720471137222656.000000 683827.947212 180298.366668 34581.876842 0.789588 0.768053 0.185556
6477598103917017226928979968.000000 615052.392061 48944.998555 627781.875258 0.266333 0.872675 0.415029
920602050107252888315210235904.000000 103690.381210 292837.869047 631164.606955 0.957411 0.512466 0.704649
898739566513681669608819392512.000000 213605.957205 978436.602735 879696.682040 0.830850 0.535622 0.096824
306977545519814597206637281280.000000 349542.219355 627176.588693 687222.864333 0.033370 0.807475 0.721805
822958535897991784969426436096.000000 575528.281078 907360.888974 829436.134468 0.190581 0.956306 0.457218
456913349897094687508444217344.000000 828980.943108 872246.695157 377515.400004 0.932671 0.165085 0.008680
890082563688085668626306170880.000000 677550.217452 713329.372794 788822.130202 0.891156 0.691766 0.668519
722006576471965147913988866048.000000 227388.275427 765343.209154 28984.121526 0.576930 0.392520 0.716207
610300661348877845991132233728.000000 199994.752277 438011.726568 433259.196781 0.775523 0.345373 0.262695
966103706493090796465352081408.000000 301678.503073 719913.340043 423017.056390 0.130659 0.592160 0.800532
63330770034031373110543908864.000000 757244.598939 809212.462888 953413.333722 0.434795 0.522542 0.742235
325950990117132211375141027840.000000 214307.810280 410754.275234 47957.566123 0.441696 0.176097 0.076942
18626580489159830700466110464.000000 568617.281769 793148.673509 628927.241838 0.768612 0.231160 0.062186
544135067399654130768821616640.000000 576533.015155 324881.769402 510238.773893 0.878212 0.044795 0.933256
8870963942665124413064609792.000000 636955.144180 733788.286212 72201.733977 0.394200 0.543001 0.025615
828994558578820290011251867648.000000 65542.583384 767850.531157 154945.548230 0.279850 0.178605 0.202903
721546479836826403638301687808.000000 354702.289847 279844.802003 740173.060326 0.923320 0.072993 0.369100
691931605661256191616361693184.000000 304153.874658 431286.739852 236066.672595 0.880687 0.756169 0.746305
758898408039891476747810504704.000000 800963.618700 679561.276305 767769.371983 0.437919 0.413350 0.839971
832118505068178579900441034752.000000 956350.310685 865586.173658 661113.063181 0.021893 0.633437 0.816059
301743287733636451730519490560.000000 812041.510275 18961.725300 23289.767105 0.166744 0.298807 0.763463
90063371271855840248767447040.000000 371800.002349 132563.128663 781994.976933 0.675954 0.563850 0.018062
556640766820237419887900753920.000000 320018.377770 764367.096016 315539.174860 0.120982 0.443928 0.083309
558900758418674043078427279360.000000 857277.934373 923279.652802 391019.263021 0.813628 0.788866 0.052132
835521138662249396165553422336.000000 422302.529878 868190.937148 137264.426396 0.234344 0.887153 0.160554
401087839343160350185856434176.000000 185959.189286 924017.021397 491151.210615 0.557759 0.056580 0.273146
233713068642519936657025662976.000000 620430.018576 291207.836611 790353.835463 0.940448 0.055575 0.105893
61430392349804939750424969216.000000 499503.304017 189201.556700 620331.151234 0.356781 0.112481 0.011350
170409482517470389257119989760.000000 901347.035031 63482.739992 5930.620714 0.323650 0.931674 0.143195
557993604130108666561492418560.000000 818826.339589 303749.241076 959081.443473 0.004786 0.227766 0.450233
562544720509343260514835234816.000000 284346.411603 723378.841171 796257.789152 0.904776 0.014587 0.586612
845224826990265760583436468224.000000 70161.609477 692504.634472 906655.219340 0.569665 0.881706 0.526986
926446151885411801096398045184.000000 994187.400208 538336.784364 96855.633937 0.895534 0.601820 0.102786
219183998750142736749029228544.000000 533493.201031 245981.302227 777177.602880 0.352320 0.549731 0.736259
357105069028728188538502250496.000000 777496.805311 186491.699510 919649.789538 0.061843 0.909871 0.715908
966619647558135861067357618176.000000 924457.218463 302519.201908 811844.474083 0.994619 0.995024 0.718500
564283741900829543907905765376.000000 876730.027086 245486.063066 490729.893321 0.870917 0.783823 0.587586
766451861134940740601706971136.000000 385642.371320 690371.782840 985635.859885 0.919136 0.936353 0.762813
271455112505450454755462610944.000000 486083.628370 499072.508188 628560.181534 0.263580 0.685564 0.548210
325423650129429826694042091520.000000 595434.748379 264117.548365 292043.297222 0.519892 0.566637 0.103888
514510794782317631117937606656.000000 561660.586652 822387.464262 78794.536217 0.438391 0.067874 0.569524
309308040099827600416867090432.000000 851696.374291 157109.956796 75759.900769 0.237339 0.847482 0.061396
156474317031202043098120060928.000000 783834.824704 824209.222954 427929.429537 0.269918 0.323282 0.056490
533498885824111758349137084416.000000 8845.938374 604699.581212 858922.536419 0.604281 0.868817 0.150966
124172653129404726481692655616.000000 435453.879850 254853.604480 638683.447912 0.997114 0.077241 0.717478
435505079308294255193456902144.000000 145114.595138 287002.413667 744813.119408 0.996811 0.444112 0.820573
234149714109557546575512731648.000000 291594.110099 881968.781297 390624.031141 0.075429 0.706178 0.818553
345347386945666451705388072960.000000 29459.734461 875043.071748 878846.272770 0.038306 0.479743 0.737769
642586359587771154452921188352.000000 348559.782071 888734.642364 766759.013183 0.784014 0.143588 0.405442
781128127957288261839031894016.000000 220829.314655 122920.444758 216633.207266 0.365944 0.409923 0.961446
362754878756941690820597121024.000000 854035.228889 782019.346851 596904.592866 0.145629 0.663988 0.987529
221058272859574400843163631616.000000 370166.131468 806082.084685 566405.659805 0.399626 0.681125 0.445252
437931538763424209786753777664.000000 160867.808927 183020.740833 80517.897886 0.509428 0.071755 0.847277
293441252919585124058115604480.000000 215343.629110 252719.371697 74569.380411 0.436173 0.375640 0.291203
802116853558512888770600108032.000000 785562.674881 252648.914350 164871.731850 0.639598 0.034668 0.761776
785227242291545247004919595008.000000 698656.388884 749304.948724 6285.514685 0.068823 0.555387 0.572691
468448385814413604371644284928.000000 236512.188910 17943.107066 906379.924578 0.397380 0.200964 0.986898
906807589301284296183462756352.000000 272719.231095 834174.733532 200248.841755 0.488063 0.086894 0.274818
924235804436838121015777165312.000000 462533.921219 566020.810309 726352.657530 0.248097 0.818670 0.891224
887694498937434841777505828864.000000 853337.985395 653000.714096 672921.740763 0.551994 0.402306 0.679207
620816893699028058752067567616.000000 957692.695762 251898.430405 89265.279048 0.194205 0.269842 0.995645
591584882508770103527322157056.000000 470805.385369 982543.026089 498392.471344 0.743525 0.816718 0.698641
231587476670549929607387152384.000000 903611.863918 973459.535266 155823.280642 0.366146 0.539480 0.882176
614242380305306200280852856832.000000 358150.069303 773400.327551 501936.878777 0.211488 0.426401 0.174859
763482428511363590508282642432.000000 828706.704000 854065.875455 384299.322210 0.786399 0.105964 0.473565
980604283968268005005636665344.000000 375805.842865 469209.804884 572189.166011 0.846611 0.451753 0.070582
590135844699170395085311311872.000000 268470.589197 769222.949990 821723.321370 0.172082 0.742682 0.977547
538228237320775317998840840192.000000 282162.829899 859722.539717 152470.617160 0.640313 0.633123 0.654407
851800953900348775806065967104.000000 59523.908449 829266.115478 615283.382412 0.888231 0.683332 0.999583
674630011746021866900954284032.000000 789296.295861 473147.305415 655234.295249 0.165102 0.942357 0.227423
11713366495311897671766114304.000000 394109.940340 298005.097684 601849.211194 0.662581 0.067228 0.423573
834662982185679953649681301504.000000 809910.531999 401119.133644 372891.219041 0.092073 0.260842 0.525362
732386261100129419813621596160.000000 893964.540164 179769.332139 584187.214535 0.953488 0.009035 0.199471
841719061062540432891900329984.000000 692367.438084 199053.300637 516349.072343 0.481664 0.672201 0.171583
646765872205964276478242717696.000000 614557.716350 399006.827920 658479.238701 0.008668 0.697012 0.260328
671248186226584146108422815744.000000 764239.972813 683900.981529 505911.168412 0.574151 0.085020 0.878802
666223866243950992527133245440.000000 345861.787603 404164.223654 398610.126878 0.239826 0.583934 0.982797
193314775914566036475911077888.000000 592969.002944 182267.937894 35033.836511 0.285336 0.381321 0.551383
767000174507033169221017141248.000000 53521.844583 722966.275980 413766.046247 0.668080 0.121973 0.072245
676747218089526189782779035648.000000 818985.029039 332573.733913 347995.403850 0.583225 0.016475 0.853907
157375505733012928970098737152.000000 101494.829683 732708.959716 823599.371977 0.447357 0.136873 0.222209
687182945053643980663961944064.000000 720806.738697 205006.839337 880497.721434 0.313776 0.387275 0.915532
599112182203266942064564109312.000000 768596.016228 466914.466800 366112.356245 0.822118 0.189881 0.779878
490197421745489099424410894336.000000 311853.846215 852123.686975 166944.639369 0.130839 0.184697 0.514940
714063876641012752936402419712.000000 201172.135398 368846.615483 871439.382374 0.302667 0.101556 0.695039
750023582368168799353396264960.000000 238428.757637 917248.252275 437206.527422 0.959235 0.122255 0.317704
273011237510019552340829274112.000000 509529.868844 233235.805870 872123.419713 0.278126 0.700150 0.238236
100243744952717672680196669440.000000 890031.015449 18114.177519 590441.167164 0.201885 0.870238 0.757386
